order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_000001;2025-11-24;CUST_00001;;user_1_350@example.com;UrbanStyle;online_site;3;21238.37;4247.67;16990.7;7136.09;350.0;4813.5;completed
ORD_000002;2026-01-28;CUST_00001;+79993335893;;SportActive;offline_pos;4;36763.69;5514.55;31249.14;14999.59;0.0;0.0;completed
ORD_000003;2026-03-03;CUST_00001;;user_1_350@example.com;UrbanStyle;online_site;3;27147.48;0.0;27147.48;11401.94;350.0;0.0;cancelled
ORD_000004;2026-03-20;CUST_00001;;user_1_350@example.com;SportActive;online_site;4;35707.62;1785.38;33922.24;16282.68;350.0;0.0;cancelled
ORD_000005;2025-12-13;CUST_00002;+79998078673;user_2_132@example.com;UrbanStyle;online_site;4;28241.56;0.0;28241.56;11861.46;350.0;5291.82;completed
ORD_000006;2025-09-16;CUST_00003;+79998038374;user_3_325@example.com;SportActive;online_site;1;10047.53;0.0;10047.53;4822.81;350.0;5695.59;completed
ORD_000007;2025-01-04;CUST_00004;+79998090293;;UrbanStyle;online_site;4;21615.22;2161.52;19453.7;8170.55;350.0;5424.76;completed
ORD_000008;2026-01-26;CUST_00005;+79992622631;;SportActive;online_app;1;9304.59;465.23;8839.36;4242.89;250.0;5577.78;completed
ORD_000009;2025-05-16;CUST_00006;+79999996414;user_6_227@example.com;SportActive;online_app;4;49500.32;0.0;49500.32;23760.15;250.0;5377.84;completed
ORD_000010;2025-10-10;CUST_00007;+79997067228;;SportActive;offline_pos;4;40028.48;6004.27;34024.21;16331.62;0.0;5223.83;completed
ORD_000011;2025-12-05;CUST_00008;;user_8_975@example.com;UrbanStyle;online_app;2;12246.17;2449.23;9796.94;4114.71;250.0;5297.1;completed
ORD_000012;2025-05-23;CUST_00009;+79993728882;user_9_479@example.com;UrbanStyle;online_site;4;34562.87;1728.14;32834.73;13790.59;350.0;5503.09;completed
